name,pos,team,room_rank,room_ahead,room_ahead_gap,room_behind,room_behind_gap,rook_pick,rook_name
Johnny Wilson,WR,PHI,9,Danny Gray,,,,20,Makai Lemon
Chris Collier,RB,LV,3,Mike Washington,,,,122,Mike Washington Jr.
Dayton Wade,WR,BAL,5,Elijah Sarratt,,,,80,Ja'Kobi Lane
Kendall Milton,RB,CIN,3,Gary Brightwell,,,,,
Messiah Swinson,TE,GB,4,Luke Musgrave,,,,,
George Holani,RB,SEA,9,Robbie Ouzts,,,,32,Jadarian Price
Jack Westover,RB,NE,4,Reggie Gilliam,,,,245,Jam Miller
Carson Steele,RB,PHI,5,Dameon Pierce,,,,,
Malik Nabers,WR,NYG,1,,,Darnell Mooney,173,74,Malachi Fields
Brock Bowers,TE,LV,1,,,,,,
Xavier Legette,WR,CAR,8,Brycen Tremayne,,,,83,Chris Brazzell II
Jonathon Brooks,RB,CAR,2,Chuba Hubbard,47,,,,
Luke McCaffrey,WR,WAS,6,Treylon Burks,,,,71,Antonio Williams
Ja'Tavion Sanders,TE,CAR,4,James Mitchell,,,,,
Cade Stover,TE,HOU,4,Brevin Jordan,,,,59,Marlin Klein
Bucky Irving,RB,TB,1,,,Kenneth Gainwell,62,,
Isaac Guerendo,RB,SF,6,Jordan Mims,,,,90,Kaelon Black
Sione Vaki,RB,DET,4,Jacob Saylors,,,,,
Jacob Cowing,WR,SF,8,Colton Dowell,,,,33,De'Zhaun Stribling
Audric Estimé,RB,NO,6,Ty Chandler,,,,,
Spencer Rattler,QB,NO,3,Zach Wilson,,,,,
Jamari Thrash,WR,CLE,7,Cedric Tillman,,,,24,KC Concepcion
Tyrone Tracy Jr.,RB,NYG,2,Cam Skattebo,123,,,,
Bub Means,WR,NO,7,Trey Palmer,,,,8,Jordyn Tyson
Kimani Vidal,RB,LAC,3,Keaton Mitchell,30,,,,
Jha'Quan Jackson,WR,HOU,8,Jared Wayne,,,,204,Lewis Bond
Casey Washington,WR,ATL,6,Dylan Drummond,,,,79,Zachariah Branch
Tejhaun Palmer,WR,ARI,8,Jalen Brooks,,,,143,Reggie Virgil
Joe Milton III,QB,DAL,3,Sam Howell,,,,,
Jawhar Jordan,RB,HOU,4,Evan Hull,,,,,
Dylan Laube,RB,LV,4,Chris Collier,,,,122,Mike Washington Jr.
Ryan Flournoy,WR,DAL,3,George Pickens,196,,,218,Anthony Smith
Brenden Rice,WR,GB,5,Skyy Moore,,,,,
Jaheim Bell,TE,PIT,2,Robert Tonyan,,,,169,Riley Nowakowski
Devaughn Vele,WR,NO,3,Jordyn Tyson,148,,,8,Jordyn Tyson
Cornelius Johnson,WR,BAL,6,Dayton Wade,,,,80,Ja'Kobi Lane
Isaiah Williams,WR,NYJ,5,Tim Patrick,,,,30,Omar Cooper Jr.
Brenden Bates,TE,CLE,4,Blake Whiteheart,,,,170,Joe Royer
Frank Gore Jr.,RB,BUF,4,Ben VanSumeren,,,,,
Xavier Johnson,WR,CIN,7,Mitchell Tinsley,,,,140,Colbie Young
Hayden Rucci,TE,SF,5,Brayden Willis,,,,,
Jalen Coker,WR,CAR,2,Tetairoa McMillan,85,Chris Brazzell,123,83,Chris Brazzell II
Treyton Welch,TE,NO,4,Zaire Mitchell-Paden,,,,73,Oscar Delp
Xavier Weaver,WR,ARI,9,Tejhaun Palmer,,,,143,Reggie Virgil
Brevyn Spann-Ford,TE,DAL,5,Princeton Fant,,,,,
Carter Bradley,QB,JAX,3,Nick Mullens,,,,,
Kedon Slovis,QB,ARI,3,Gardner Minshew,,,,65,Carson Beck
Kameron Johnson,WR,TB,7,Dennis Houston,,,,84,Ted Hurst
British Brooks,RB,HOU,5,Jawhar Jordan,,,,,
Mason Tipton,WR,NO,8,Bub Means,,,,8,Jordyn Tyson
Cole Burgess,WR,PIT,7,A.T. Perry,,,,47,Germie Bernard
Cam Grandy,TE,CIN,3,Drew Sample,,,,221,Jack Endries
David Martin-Robinson,TE,TEN,5,Joel Wilson,,,,225,Jaren Kanak
Bryce Oliver,WR,TEN,9,Lance McCutcheon,,,,4,Carnell Tate
Jabari Small,RB,DET,5,Sione Vaki,,,,,
Sam Hartman,QB,WAS,3,Marcus Mariota,,,,223,Athan Kaliakmanis
Ben Nikkel,WR,IND,6,Nick Westbrook-Ikhine,,,,254,Deion Burks
Colson Yankoff,TE,WAS,5,John Bates,,,,,
Cody Schrader,RB,DEN,7,Jaleel McLaughlin,,,,108,Jonah Coleman
Jeshaun Jones,WR,MIN,4,Jauan Jennings,,,,,
JaQuae Jackson,WR,LAC,5,Derius Davis,,,,105,Brenen Thompson
Bo Nix,QB,DEN,1,,,,,,
Tip Reiman,TE,ARI,4,Elijah Higgins,,,,,
Blake Corum,RB,LA,2,Kyren Williams,83,Jarquez Hunter,111,,
Roman Wilson,WR,PIT,8,Cole Burgess,,,,47,Germie Bernard
Will Shipley,RB,PHI,6,Carson Steele,,,,,
Ainias Smith,WR,CAR,13,Malick Meiga,,,,83,Chris Brazzell II
Jordan Whittington,WR,LA,5,Tyler Scott,,,,197,CJ Daniels
Devin Culp,TE,TB,4,Payne Durham,,,,185,Bauer Sharp
Terrell Jennings,RB,NE,5,Jack Westover,,,,245,Jam Miller
Devontez Walker,WR,BAL,7,Cornelius Johnson,,,,80,Ja'Kobi Lane
AJ Barner,TE,SEA,1,,,,,,
Braelon Allen,RB,NYJ,2,Breece Hall,138,,,,
Rasheen Ali,RB,BAL,2,Derrick Henry,,,,174,Adam Randall
Isaiah Davis,RB,NYJ,7,Chip Trayanum,,,,,
MarShawn Lloyd,RB,GB,6,Chris Brooks,,,,,
Erick All,TE,CIN,4,Cam Grandy,,,,221,Jack Endries
Anthony Gould,WR,IND,7,Ben Nikkel,,,,254,Deion Burks
Jared Wiley,TE,KC,3,Noah Gray,,,,,
Qadir Ismail,TE,CHI,5,Nikola Kalinic,,,,69,Sam Roush
Theo Johnson,TE,NYG,2,Isaiah Likely,23,,,,
Marvin Harrison Jr.,WR,ARI,1,,,Michael Wilson,27,143,Reggie Virgil
Drake Maye,QB,NE,1,,,,,234,Behren Morton
Jalen McMillan,WR,TB,3,Chris Godwin Jr.,52,Ted Hurst,73,84,Ted Hurst
Troy Franklin,WR,DEN,3,Courtland Sutton,143,Pat Bryant,3,,
Jaylen Wright,RB,MIA,2,De'Von Achane,188,,,,
Ray Davis,RB,BUF,2,James Cook,180,,,,
Malik Washington,WR,MIA,12,Jalen Tolbert,,,,75,Caleb Douglas
Tahj Washington,WR,MIA,5,Terrace Marshall Jr.,,,,75,Caleb Douglas
Adonai Mitchell,WR,NYJ,3,Omar Cooper,2,,,30,Omar Cooper Jr.
Brian Thomas Jr.,WR,JAX,3,Jakobi Meyers,4,Travis Hunter,83,191,Josh Cameron
Xavier Worthy,WR,KC,2,Rashee Rice,82,,,176,Cyrus Allen
Keon Coleman,WR,BUF,3,Khalil Shakir,126,,,125,Skyler Bell
Ja'Lynn Polk,WR,NO,9,Mason Tipton,,,,8,Jordyn Tyson
Jayden Daniels,QB,WAS,1,,,,,223,Athan Kaliakmanis
Ben Sinnott,TE,WAS,6,Colson Yankoff,,,,,
Ladd McConkey,WR,LAC,1,,,Quentin Johnston,36,105,Brenen Thompson
Ricky Pearsall,WR,SF,2,Mike Evans,50,De'Zhaun Stribling,54,33,De'Zhaun Stribling
Michael Penix Jr.,QB,ATL,1,,,Tua Tagovailoa,4,,
Caleb Williams,QB,CHI,1,,,,,,
Rome Odunze,WR,CHI,1,,,Luther Burden III,10,89,Zavion Thomas
Malachi Corley,WR,CLE,8,Jamari Thrash,,,,24,KC Concepcion
Trey Benson,RB,ARI,4,Tyler Allgeier,25,,,3,Jeremiyah Love
J.J. McCarthy,QB,MIN,2,Kyler Murray,84,,,,
Savion Williams,WR,GB,6,Brenden Rice,,,,,
Kyle McCord,QB,GB,3,Tyrod Taylor,,,,,
Phil Mafah,RB,DAL,6,Hunter Luepke,,,,,
Darius Cooper,WR,PHI,10,Johnny Wilson,,,,20,Makai Lemon
Amar Johnson,RB,LAC,7,Scott Matlock,,,,,
Rivaldo Fairweather,TE,ARI,5,Tip Reiman,,,,,
Traeshon Holden,WR,DAL,9,Jonathan Mingo,,,,218,Anthony Smith
Josh Kelly,WR,HOU,9,Jha'Quan Jackson,,,,204,Lewis Bond
Tyrone Broden,WR,SEA,8,Jake Bobo,,,,199,Emmanuel Henderson Jr.
Nick Kallerup,TE,SEA,4,Harrison Bryant,,,,,
Jacardia Wright,RB,SEA,7,Kenny McIntosh,,,,32,Jadarian Price
LaJohntay Wester,WR,BAL,8,Devontez Walker,,,,80,Ja'Kobi Lane
Brashard Smith,RB,KC,3,Emmett Johnson,50,,,161,Emmett Johnson
Jake Briningstool,TE,KC,4,Jared Wiley,,,,,
Mac Dalena,WR,BUF,9,Tyrell Shavers,,,,125,Skyler Bell
Tre Watson,TE,KC,5,Jake Briningstool,,,,,
Xavier Guillory,WR,BAL,9,LaJohntay Wester,,,,80,Ja'Kobi Lane
Jimmy Holiday,WR,KC,6,Nikko Remigio,,,,176,Cyrus Allen
Ashton Jeanty,RB,LV,1,,,Mike Washington,153,122,Mike Washington Jr.
Tetairoa McMillan,WR,CAR,1,,,Jalen Coker,85,83,Chris Brazzell II
Colston Loveland,TE,CHI,1,,,,,69,Sam Roush
Tyler Warren,TE,IND,1,,,,,,
Emeka Egbuka,WR,TB,1,,,Chris Godwin Jr.,55,84,Ted Hurst
Jayden Higgins,WR,HOU,2,Nico Collins,112,Tank Dell,10,204,Lewis Bond
Kyle Williams,WR,NE,4,Kayshon Boutte,64,,,,
Pat Bryant,WR,DEN,4,Troy Franklin,3,Marvin Mims Jr.,2,,
Jaylin Noel,WR,HOU,4,Tank Dell,59,,,204,Lewis Bond
