,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN,ESPNvFP,Landmine,Round,Pick
,Brian Thomas,JAC,7,WR,75,76,78,0.03,5.3,,78
,Matthew Golden,GB,11,WR,119,119,79,-0.34,8.5,,79
,Jordan Addison,MIN,6,WR,88,95,80,-0.16,6.1,,80
,De'Zhaun Stribling,SF,8,WR,155,129,81,-0.37,10,,81
,Trevor Lawrence,JAC,7,QB,81,71,82,0.15,5.2,,82
,Dak Prescott,DAL,14,QB,86,78,83,0.06,5.4,,83
,Bo Nix,DEN,10,QB,100,97,84,-0.13,6.6,,84
,Brock Purdy,SF,8,QB,92,94,85,-0.1,5.9,8,85
,Matthew Stafford,LAR,11,QB,102,109,86,-0.21,7,,86
,Caleb Williams,CHI,10,QB,80,64,87,0.36,4.4,,87
,Michael Wilson,ARI,14,WR,83,104,88,-0.15,5.9,,88
,Jakobi Meyers,JAC,7,WR,91,122,89,-0.27,6.8,,89
,Quentin Johnston,LAC,7,WR,96,81,90,0.11,5.4,,90
,Travis Hunter,JAC,7,WR,141,177,91,-0.49,10,,91
,Xavier Worthy,KC,5,WR,114,110,92,-0.16,6.5,,92
,Wan'Dale Robinson,TEN,9,WR,109,127,93,-0.27,7.4,,93
,Justin Herbert,LAC,7,QB,85,70,94,0.34,4.3,,94
,Patrick Mahomes,KC,5,QB,99,98,95,-0.03,5.8,,95
,Jaylen Warren,PIT,9,RB,76,74,96,0.3,4.5,,96
,Jonathon Brooks,CAR,5,RB,113,85,97,0.14,5.7,9,97
,TreVeyon Henderson,NE,11,RB,60,65,98,0.51,2.8,,98
,Tony Pollard,TEN,9,RB,78,79,99,0.25,4,,99
,J.K. Dobbins,DEN,10,RB,87,83,100,0.2,4.4,,100
,MarShawn Lloyd,GB,11,RB,198,87,101,0.16,8.6,,101
,George Kittle,SF,8,TE,98,90,102,0.13,5,,102
,Tucker Kraft,GB,11,TE,77,66,103,0.56,3.1,,103
,Dallas Goedert,PHI,10,TE,104,112,104,-0.07,5.8,,104
,Travis Kelce,KC,5,TE,110,106,105,-0.01,5.7,,105
,Kyle Monangai,CHI,10,RB,90,100,106,0.06,5,,106
,Jacory Croskey-Merritt,WAS,7,RB,97,88,107,0.22,4.8,,107
,Kenny Gainwell,TB,10,RB,106,113,108,-0.04,5.6,,108
,Chuba Hubbard,CAR,5,RB,89,102,109,0.07,4.5,10,109
,Mark Andrews,BAL,13,TE,112,123,110,-0.11,6.1,,110
,Jake Ferguson,DAL,14,TE,116,133,111,-0.17,6.5,,111
,Dalton Kincaid,BUF,7,TE,101,92,112,0.22,4.3,,112
,Jayden Reed,GB,11,WR,105,96,113,0.18,4.6,,113
,Khalil Shakir,BUF,7,WR,129,144,114,-0.21,7.2,,114
,KC Concepcion,CLE,11,WR,125,126,115,-0.09,6.2,,115
,Jordan Mason,MIN,6,RB,103,93,116,0.25,4.2,,116
,Isaiah Likely,NYG,8,TE,118,111,117,0.05,5.3,,117
,Hunter Henry,NE,11,TE,124,147,118,-0.2,6.4,,118
,Terrance Ferguson,LAR,11,TE,148,168,119,-0.29,8.4,,119
,Kenyon Sadiq,NYJ,13,TE,149,189,120,-0.37,9.2,,120
,Blake Corum,LAR,11,RB,93,84,121,0.44,3.1,11,121
,Rachaad White,WAS,7,RB,123,116,122,0.05,5.3,,122
,Aaron Jones,MIN,6,RB,115,115,123,0.07,5,,123
,Woody Marks,HOU,8,RB,122,128,124,-0.03,5.6,,124
,Stefon Diggs,WAS,7,WR,121,114,125,0.1,4.9,,125
,Josh Downs,IND,13,WR,117,117,126,0.08,4.8,,126
,Makai Lemon,PHI,10,WR,107,105,127,0.21,3.9,,127
,Chris Godwin,TB,10,WR,108,80,128,0.6,3,,128
,Deebo Samuel,SF,8,WR,133,139,129,-0.07,5.9,,129
,Romeo Doubs,NE,11,WR,130,130,130,0,5.5,,130
,Jalen Coker,CAR,5,WR,134,136,131,-0.04,5.8,,131
,Rashid Shaheed,SEA,11,WR,143,137,132,-0.04,6,,132
,Jalen McMillan,TB,10,WR,162,173,133,-0.23,8.1,12,133
,Kyler Murray,MIN,6,QB,135,107,134,0.25,4.9,,134
,Tyler Shough,NO,8,QB,138,121,135,0.12,5.1,,135
,Jared Goff,DET,6,QB,132,101,136,0.35,4,,136
,Daniel Jones,IND,13,QB,161,150,137,-0.09,6.9,,137
,Zach Charbonnet,SEA,11,RB,126,134,138,0.03,5,,138
,RJ Harvey,DEN,10,RB,111,108,139,0.29,3.3,,139
,Chris Rodriguez,JAC,7,RB,136,120,140,0.17,4.9,,140
,Tyjae Spears,TEN,9,RB,142,146,141,-0.03,5.7,,141
,Brian Robinson,ATL,11,RB,131,149,142,-0.05,5.4,,142
,Tyler Allgeier,ARI,14,RB,128,125,143,0.14,4.3,,143
,Denzel Boston,CLE,11,WR,147,157,144,-0.08,5.9,,144
,Jerry Jeudy,CLE,11,WR,159,163,145,-0.11,6.5,13,145
,Calvin Ridley,TEN,9,WR,170,183,146,-0.2,7.8,,146
,Adonai Mitchell,NYJ,13,WR,160,167,147,-0.12,6.5,,147
,Caleb Douglas,MIA,6,WR,202,197,148,-0.25,9.4,,148
,Baker Mayfield,TB,10,QB,140,124,149,0.2,4.7,,149
,Malik Willis,MIA,6,QB,145,132,150,0.14,4.9,,150
,Jordyn Tyson,NO,8,WR,95,135,151,0.12,2.8,,151
,Tre Tucker,LV,13,WR,167,154,152,-0.01,6.1,,152
,Jalen Nailor,LV,13,WR,178,169,153,-0.09,6.8,,153
,Keaton Mitchell,LAC,7,RB,152,145,154,0.06,5.1,,154
